k_set_starting_wages;czas obliczeń;największa liczba użytych wyrazów;iteracja uzyskania nalepszego wyniku;średnie wykorzystanie słów przy odnalezieniu najlepszego rozwiązania
1;65.78927557468414;184.6;108.9;134.12000000000003
2;67.83459453582763;292.1;33.9;252.45299999999997
3;56.5728880405426;299.9;19.8;264.788
4;58.53163502216339;300.0;20.8;265.774
5;58.5024176120758;300.0;20.6;268.06100000000004
7;60.92144501209259;300.0;22.5;266.197
9;53.23044631481171;298.7;15.7;265.40200000000004
12;56.395860600471494;299.2;18.4;266.02699999999993
15;42.62462675571442;296.4;6.5;264.35200000000003
20;47.505654859542844;297.2;10.8;264.45799999999997
