Numer iteracji;œrednia liczba u¿ytych s³ów (pierwsza metoda);œrednia liczba u¿ytych s³ów (druga metoda);najwiêksza liczba u¿ytych wyrazów (pierwsza metoda);najwiêksza liczba u¿ytych wyrazów (druga metoda);;najwiêksza mo¿liwa liczba wyrazów w poprawnym rozwi¹zaniu
0;;;;;;500
1;82,38366667;220,258;98,7;254,8333333;;500
2;83,473;231,969;99,43333333;267,4333333;;500
3;84,21;247,2996667;100,5333333;287,2;;500
4;85,166;265,4296667;103;311,3;;500
5;86,18166667;290,783;103,1;340,3;;500
6;87,398;319,433;106,1333333;371,7;;500
7;88,65133333;353,1493333;108,2;406,2333333;;500
8;90,06033333;384,7263333;109,1333333;434,2333333;;500
9;91,362;403,604;111,2333333;448,3333333;;500
10;93,10933333;411,3163333;114,7333333;456,1333333;;500
11;95,607;419,6276667;117,1333333;461,1;;500
12;97,739;424,262;120,9;463,7666667;;500
13;100,0846667;423,5916667;123,2666667;462,9333333;;500
14;102,94;427,2866667;127,7666667;466;;500
15;106,487;429,6973333;133,9666667;467,9333333;;500
16;110,657;427,8956667;139,5;467,6;;500
17;115,463;430,459;144,3;467,6666667;;500
18;121,2036667;433,1836667;151,7333333;470,0666667;;500
19;127,6446667;431,4886667;163,9;467,4666667;;500
20;135,1356667;434,1486667;171,6666667;469,4;;500
21;145,234;435,5163333;185,1;470,5333333;;500
22;155,5496667;433,375;198,5333333;469,3333333;;500
23;168,5583333;436,8046667;216,4666667;471,1333333;;500
24;182,262;437,4253333;234,3333333;471,3;;500
25;198,2063333;435,8546667;256,3333333;471,7;;500
26;214,049;438,051;276,3666667;472,7;;500
27;230,1536667;438,343;294,0666667;472,3666667;;500
28;245,874;437,8036667;312,5;470,2333333;;500
29;261,948;439,505;331,6;472,4333333;;500
30;277,2273333;439,0156667;349,2666667;471,5;;500
31;291,0676667;439,533;364;471,2;;500
32;299,832;440,43;376,9666667;473,9333333;;500
33;309,648;440,5863333;384,7666667;473,3666667;;500
34;317,538;440,262;396,6333333;472,2;;500
35;324,8406667;441,39;406,1666667;472,6333333;;500
36;328,966;441,7773333;409,2;472,8;;500
37;328,7556667;442,361;410,2;473,8666667;;500
38;334,0646667;442,6693333;414,6333333;472,2333333;;500
39;337,2656667;443,18;419;474,1333333;;500
40;339,0993333;443,3746667;418,7333333;474,2;;500
41;338,596;444,3213333;416,9;473,7333333;;500
42;340,8976667;444,3323333;420,2;475,5666667;;500
43;342,9933333;444,6253333;421,3666667;474,4;;500
44;344,642;445,3103333;421,1666667;474,3333333;;500
45;346,619;445,241;422,9;473,7666667;;500
46;346,539;445,576;428,0333333;474,1666667;;500
47;349,19;446,0113333;430,7333333;473,2;;500
48;349,622;446,4256667;429,8333333;475,7666667;;500
49;351,6826667;447,4933333;429;474,2;;500
50;351,2413333;447,743;430,2666667;474,7333333;;500
51;354,1706667;447,4426667;430,8333333;476,2666667;;500
52;355,5806667;447,6823333;433,3333333;475,8666667;;500
53;355,7183333;447,996;438,9333333;474,4333333;;500
54;356,6373333;448,6596667;436,9;474,8666667;;500
55;360,1873333;448,1043333;440,0333333;474,8333333;;500
56;360,0596667;448,34;437,0666667;476,1333333;;500
57;360,9286667;448,9876667;441,7666667;475,5333333;;500
58;363,8023333;448,44;441,3333333;474,7666667;;500
59;366,819;448,875;443,7;474,9666667;;500
60;367,1256667;449,3883333;445,6666667;474,4333333;;500
61;367,6483333;449,5843333;447,2333333;476,3;;500
62;369,454;449,5416667;447,2;475,6666667;;500
63;370,3806667;449,4806667;449,0333333;476,4666667;;500
64;371,33;449,24;448,1;475,7666667;;500
65;373,5523333;449,578;447;476,0666667;;500
66;373,658;449,823;448,3;475,4333333;;500
67;375,9463333;449,2756667;453,2;475,6333333;;500
68;377,079;450,2563333;451,7;475,6333333;;500
69;377,904;449,8456667;452,1333333;474,8333333;;500
70;380,561;449,999;453,0333333;476,5666667;;500
71;380,8583333;451,0013333;452,5333333;476,4;;500
72;381,471;450,2963333;454,3;475,5666667;;500
73;384,8136667;450,6426667;457,9333333;476,1333333;;500
74;385,3086667;450,6213333;457,5;476,5;;500
75;386,6233333;449,6896667;457;475,9;;500
76;386,6116667;450,92;458,0333333;477,1666667;;500
77;388,736;451,432;457,4666667;476,6;;500
78;391,402;450,7236667;459,6666667;476,0333333;;500
79;390,6556667;450,9983333;460,6666667;475,8666667;;500
80;390,9766667;450,5656667;460;475,9666667;;500
81;393,4606667;450,5193333;461,0333333;476,1333333;;500
82;394,815;451,9626667;463,4333333;477,3666667;;500
83;396,3216667;451,4023333;462,7333333;476,7333333;;500
84;396,315;451,1553333;460,9333333;476,8333333;;500
85;399,079;451,3716667;462,1333333;477,0666667;;500
86;396,9076667;450,9683333;462,1666667;475,2;;500
87;400,6936667;451,3436667;464,8333333;475,8;;500
88;401,198;451,4726667;462,9666667;477,5333333;;500
89;401,1316667;451,338;464,0666667;476,7333333;;500
90;404,4383333;451,5953333;463,2333333;476,6;;500
91;402,322;451,494;464,0333333;477,3666667;;500
92;403,5016667;451,1983333;464,3666667;476;;500
93;405,9783333;451,362;467,6666667;475,7;;500
94;406,563;452,6896667;465,3666667;477,8;;500
95;405,7463333;451,7413333;465,0666667;476,2666667;;500
96;407,7703333;451,2363333;467,2;477,5666667;;500
97;409,0496667;451,714;469,4;477,2333333;;500
98;410,067;451,9783333;468,1333333;477,1;;500
99;409,7443333;452,3416667;468,1666667;477,3666667;;500
100;410,9796667;452,086;467,4;476,2666667;;500
