Number of iteration;first method_of_probability_assignment;second method_of_probability_assignment
1;6.462999999999999;6.734
2;6.876;7.048
3;7.286;7.609
4;7.757;8.061
5;8.447999999999999;8.562999999999999
6;8.623000000000001;8.899
7;9.302000000000001;9.079999999999998
8;9.075;9.412
9;9.35;9.448
10;9.807999999999998;9.562999999999999
11;9.303;9.479000000000001
12;9.559999999999999;9.495000000000001
13;9.44;9.596
14;9.635;9.411000000000001
15;9.491;9.688
16;9.619;9.287
17;9.431999999999999;9.532999999999998
18;9.833;9.589
19;9.526;9.713
20;9.472999999999999;9.617
21;9.482;9.483
22;9.552000000000001;9.578
23;9.613999999999999;9.649000000000001
24;9.514;9.511000000000001
25;9.277;9.509
26;9.59;9.443
27;9.467;9.633
28;9.578;9.669999999999998
29;9.636;9.459
30;9.512;9.613000000000001
31;9.677000000000001;9.686000000000002
32;9.456;9.646999999999998
33;9.557;9.84
34;9.642;9.635000000000002
35;9.486999999999998;9.887999999999998
36;9.408000000000001;9.828
37;9.666;9.776999999999997
38;9.596;9.755999999999998
39;9.662;9.626
40;9.422;9.496
41;9.431999999999999;9.626
42;9.736;9.76
43;9.746;9.697
44;9.533999999999999;9.843
45;9.779;9.761
46;9.564999999999998;9.714
47;9.573;9.597999999999999
48;9.642999999999997;9.657
49;9.602;9.915000000000001
50;9.437;9.933
51;9.616;9.712
52;9.349999999999998;9.721
53;9.825;9.791
54;9.56;9.669
55;9.733;9.820999999999998
56;9.662;9.906
57;9.672999999999998;9.733
58;9.376000000000001;9.627
59;9.766000000000002;9.665000000000001
60;9.626000000000001;9.684999999999999
61;9.488;9.77
62;9.578;9.933000000000002
63;9.669999999999998;9.784
64;9.525;9.649
65;9.805;9.747
66;9.526000000000002;9.892999999999999
67;9.572;9.706000000000001
68;9.996999999999998;9.926
69;9.505;9.921000000000001
70;9.570000000000002;9.802
71;9.617;9.629999999999999
72;9.773;9.803999999999998
73;9.921000000000001;9.754999999999999
74;9.768;9.759
75;9.523;9.730999999999998
76;9.686;9.777
77;9.739;9.782
78;9.633000000000001;9.657
79;9.431000000000001;9.784
80;9.669999999999998;9.975
81;9.465;9.695000000000002
82;9.573;9.858999999999998
83;9.859;9.737
84;9.749;9.780999999999999
85;9.786999999999999;9.738
86;9.807999999999998;9.747
87;9.844;9.856
88;9.701000000000002;9.898
89;9.836;9.716
90;9.608;9.671
91;9.702000000000002;9.841999999999999
92;9.863;9.903
93;9.571000000000002;9.861999999999998
94;9.600000000000001;9.876
95;9.601999999999999;9.806000000000001
96;9.827;9.966000000000001
97;9.794;9.79
98;9.796;9.942999999999998
99;9.532;9.805000000000001
100;9.940000000000001;9.834999999999999
