k_set_starting_wages;czas obliczeñ;najwiêksza liczba u¿ytych wyrazów;iteracja uzyskania nalepszego wyniku;œrednie wykorzystanie s³ów przy odnalezieniu najlepszego rozwi¹zania
1;1.1054113149642943;17.5;40.7;8.062999999999999
2;0.7803817987442017;19.0;6.4;9.981
3;0.7933093070983886;19.0;4.6;10.389
4;0.6932990550994873;19.0;3.7;10.447000000000001
5;0.6820003509521484;19.0;3.2;10.586000000000002
7;0.669815182685852;19.0;3.0;10.588
9;0.7073174715042114;19.0;3.3;10.846
12;0.6996201038360595;19.0;2.8;10.791
15;0.6906807899475098;19.0;2.3;10.879
20;0.6653081893920898;19.0;2.5;10.947999999999999
